System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Alshain,,Beta,60,,,Aquilae,,HD 188512,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}}, ,4.77,-0.2,0.630957344,,G8IV,M3V,,,1.24,3.096,5090,,,,,,,,,,,
Alshat,,Nu,8,,,Capricorni,,HD 193432,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alshat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , ,  , , ,  , ,
Altair,,Alpha,53,,,Aquilae,,HD 187642,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Altair (Alpha Aquilae), , , ,0.088,-0.2,0.630957344,,A7V,,,,1.86,2.007,6780,,,,,,,,,,,
Altais,Nodus Secundus,Delta,57,,,Draconis,,HD 180711,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Altais, , , ,1.66,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , ,  , ,  , ,,
Alterf,,Lambda,4,,,Leonis,,HD 82308,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alterf (Lambda Leonis), , , ,3.62,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Aludra,,Eta,31,,,Canis Majoris,,HD 58350,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Aludra, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , ,  , , ,
Alula Australis,,Xi,53,,,Ursae Majoris,,HD 98231,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Alula Australis,,Xi,53,,,Ursae Majoris,,HD 98230,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alula Australis,,Xi,53,,,Ursae Majoris,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WISE J111838.70+312537.9,,1,E,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,,,,,,,
Alula Borealis,,Nu,54,,,Ursae Majoris,,HD 98262,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alula Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , , ,
Alya,,Theta-1,63,,,Serpentis,,HD 175638,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alya, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  , , , ,  ,,
Theta-2 Serpentis,,Theta-2,63,,,Serpentis,,HD 175639,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Theta-2 Serpentis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Alzirr,,Xi,31,,,Geminorum,,HD 48737,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alzirr, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , ,  , ,
Amadioha,,,,,,,,HD 43197,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Amadioha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , ,,
Amansinaya,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-34,,1,Amansinaya, , , ,{{sys age}},{{dex}},{{Z}},Y,G5V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,  , ,,
Anadolu,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-52,,1,Anadolu, , , ,10.7,0.03,1.071519305,Y,K2V,,,,0.87,0.79,5000,,,,,,,,,,,
Ananuca,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},Gliese 367,,1,Ananuca, , , ,7.95,-0.01,0.977237221,Y,M1V, , , ,0.451,0.457,3535, ,  , ,  , , , , , ,,
Ancha,,Theta,43,,,Aquarii,,HD 211391,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ancha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  , ,
Angetenar,,Tau-2,2,,,Eridani,,HD 17824,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Angetenar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,  , , ,
Aniara,,,,,,,,HD 102956,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Aniara, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,  , ,  , ,  , ,,
Ankaa,,Alpha,,,,Phoenicis,,HD 2261,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ankaa (Alpha Phoenicis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , ,  , , , ,
Antares,,Alpha,21,,,Scorpii,,HD 148478,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Antares, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , ,,
Alpha Scorpii B,,Alpha,21,,,Scorpii,,HD 148479,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alpha Scorpii B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Antinous,,Theta,65,,,Aquilae,,HD 191692,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},,,,,,,,,
Apamvatsa,,,74,,,Virginis,,HD 117675,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Apamvatsa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , ,   , , , ,
Apdu,,Gamma,9,,,Trianguli,,HD 14055,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Apdu, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , , ,
Arcalis,,,,,,,,HD 131496,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Arcalis, , , ,2.7,0.25,1.77827941,Y,K0,,,,1.61,4.3,4927,,,,,,,,,,,
Arcturus,,Alpha,16,,,Bootis,,HD 124897,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Arcturus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , ,  ,,
Arin-majlep,,Epsilon,13,,,Aquilae,,HD 176411,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  ,  ,  , , , ,,
Arkab Posterior,,Beta-2,,,,Sagittarii,,HD 181623,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},  , , , , ,  , , , , ,
Arkab Prior,,Beta-1,,,,Sagittarii,,HD 181454,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Arneb,,Alpha,11,,,Leporis,,HD 36673,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , , , ,
Ascella,,Zeta,38,,,Sagittarii,,HD 176687,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Asellus Australis,,Delta,47,,,Cancri,,HD 74442,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , ,{{spectype4}},{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , ,  ,,
Asellus Borealis,,Gamma,43,,,Cancri,,HD 74198,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Asellus Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Asellus Primus,,Theta,23,,,Bootis,,HD 126660,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , ,  , ,,
Asellus Secundus,,Iota,21,,,Bootis,,HD 125161,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Asellus Secundus (Iota Bootis A), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , ,  , , ,
Iota Booits B,,Iota,21,,,Bootis,,HD 234121,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Iota Bootis B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Asellus Tertius,,Kappa-1,17,,,Bootis,,HD 124674,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , ,  , , ,
Kappa-2 Bootis,,Kappa-2,17,,,Bootis,,HD 124675,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kappa-2 Bootis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,,,,,,,
Ashlesha,,Epsilon,11,,,Hyrdae,,HD 74874,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,4,A,B,C,D,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Aspidiske,,Iota,,,,Carinae,,HD 80404,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Aspidiske, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , ,  ,  , ,
Asterope,,,21,,,Tauri,,HD 23432,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Asterope, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , ,  ,,
Asuusiha,,Tau,22,,,Herculis,,HD 147394,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Asuusiha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  , , , , ,,
Atakoraka,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-64,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , , , ,
Athebyne,,Eta,14,,,Draconis,,HD 148387,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , ,  ,
Atik,,Omicron,38,,,Persei,,HD 23180,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},  , ,  ,,
Atlas,,,27,,,Tauri,,HD 23850,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa1,Aa2,  , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , ,,
Atria,,Alpha,,,,Trianguli Australis,,HD 150798,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , , ,  , , , , ,
Aurwandilsta,,Iota,14,,,Coronae Borealis,,HD 143807,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Avior,,Epsilon,,,,Carinae,,HD 71129,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , ,   , , , ,  ,,
Avior,,Epsilon, ,,,Carinae,,HD 71130,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Axolotl,,,,,,,,HD 224693,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Axolotl, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Ayeyarwady,,,,,,,,HD 18742,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ayeyarwady, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , ,  , ,
Azelfafage,,Pi-1,80,,,Cygni,,HD 206672,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Azelfafage (Pi-1 Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , ,  ,
Azha,,Eta,3,,,Eridani,,HD 18322,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Azha (Eta Eridani), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Azmidi,,Xi,7,,,Puppis,,HD 63700,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,0.023,0.13,1.348962883,{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Bade,,Mu,5,,,Leporis,,HD 33904,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Bade, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,,
Baekdu,,,8,,,Ursae Minoris,,HD 133086,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Baekdu, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , ,  ,,
Bagu,,Delta,33,,,Aurigae,,HD 40035,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Bajamar Star,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},2MASS J20555125+4352246,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O3.5,O8, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Toronto Star,,,,,,,,HD 199579,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Toronto Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Bake-eo,,Gamma,62,,,Ophiuchi,,HD 161868,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Bake-eo, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Baltesha,,Gamma,8,,,Coronae Borealis,,HD 140436,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,  ,  ,  ,,
Barnard's Star,,,,Y,V2500,Ophiuchi,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Barnard's Star, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Baten Kaitos,,Zeta,55,,,Ceti,,HD 11353,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , ,  , , ,
Batsu,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},LHS 3844,,1,Batsu, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , ,  , , , , ,
Beehive Proplyd,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HH 540,,1,Beehive Proplyd, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Beemim,,Upsilon-3,43,,,Eridani,,HD 28028,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Beemim, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Beid,,Omicron-1,38,,,Eridani,,HD 26574,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Beid, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , ,  , , ,
Belel,,,,,,,,HD 181342,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Belel, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},  , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Belenos,,,,,,,,HD 8574,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Belenos, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , ,,
Bellatrix,,Gamma,24,,,Orionis,,HD 35468,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Bellatrix, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , ,  , , ,  ,  , , 
Berehynia,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-15,,1,Berehynia, , , ,{{sys age}},{{dex}},{{Z}},Y,G5, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , ,,
Betelgeuse / Siwarha,,Alpha,58,,,Orionis,,HD 39801,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Betelgeuse (Alpha Orionis A),Siwarha (Alpha Orionis B), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , ,  , ,
Bharani,,,41,,,Arietis,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,D, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , , ,
Bibha,,,,,,,,HD 86081,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  ,,
Bibing,,Lambda,35,,,Tauri,,HD 25204,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,A,B,C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Bie,,Theta,,,,Coronae Australis,,HD 170845,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Bie,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Biham,,Theta,26,,,Pegasi,,HD 210418,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  ,   , ,  , , ,
Blaze Star,,,T,,,Coronae Borealis,,HD 143454,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , , ,
Bodu,,,95,,,Herculis,,HD 164669,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , ,  , ,
