System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Type,Variable Star Designation,Constellation,Obsolete Designation,Henry Draper,Redundant HD Designation,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Object Type (SIMBAD),Glat,Glon,Parallax,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Safina,,,88,,,,Aquarii,,HD 218594,,HR 8812,HIP 114341,SAO 191683,,Gaia DR3 2386316510063903616,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Safina, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},, , ,, , , , ,,,
Altair,,Alpha,53,,,,Aquilae,,HD 187642,,HR 7557,HIP 97649,SAO 125122 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Altair (Alpha Aquilae), , , ,0.088,-0.2,0.630957344,,A7Vn ,,,,1.86,2.007,6780,,,,,,,,,,,
Alshain,,Beta,60,,,,Aquilae,,HD 188512,,HR 7602,HIP 98036,SAO 125235 ,,Gaia DR3 4296708789290712064 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,{{Starname 1}},{{Starname 2}},{{Starname 3}}, ,4.77,-0.2,0.630957344,,G8IV ,M3V,,,1.24,3.096,5090,,,,,,,,,,,
Tarazed,,Gamma,50,,,,Aquilae,,HD 186791,,HR 7525,HIP 97278,SAO 105223,,Gaia DR3 4302054339959905920,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Tarazed, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , ,,,
Guqi,,Delta,30,,,,Aquilae,,HD 182640,,HR 7377,HIP 95501,SAO 124603 ,,Gaia DR2 4289041379334773888 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1IV-V(n),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Arin-majlep,,Epsilon,13,,,,Aquilae,,HD 176411,,HR 7176,HIP 93244,SAO 104318 ,,Gaia DR3 4506929502678142336 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1-IIICN0.5,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,, , , ,,
Okab,,Zeta,17,,,,Aquilae,,HD 177724,,HR 7235,HIP 93747 ,SAO 104461 ,,Gaia DR3 4314399312979641728,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0IV-Vnn ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
Pagru,,Eta,55,,,,Aquilae,,HD 187929,,HR 7570,HIP 97804 ,SAO 125159 ,,Gaia DR2 4240272953376907648,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6Iab+B9.8V,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, , ,
Antinous,,Theta,65,,,,Aquilae,,HD 191692,,HR 7710,HIP 99473,SAO 144150 ,,Gaia DR3 4224225924761329792 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},,,,,,,,,
,,Iota,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Libertas,,Xi,59,,,,Aquilae,,HD 188310,,HR 7595,HIP 97938 ,SAO 125210 ,,Gaia DR3 4298361114753012992,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Libertas, , , ,0.98,{{dex}},{{Z}},Y,G9.5IIIb, , , ,1.74,10.17,4841, , ,, , , , , , ,,
,,Omicron,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,Aquilae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Hru,,Sigma,44,,,,Aquilae,,HD 185507,,HR 7474,HIP 96665,SAO 124903 ,,Gaia DR3 4291462091610511744 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
Tianfu,,Tau,63,,,,Aquilae,,HD 190327,,HR 7669,"HIP 98823, ",SAO 125403, ,Gaia DR3 4298688082015247744,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Tianfu, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},, , , , , ,, , , ,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,Arae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Cervantes,,Mu,,,,,Arae,,HD 160691,,HR 6585,HIP 86796,SAO 244981 ,,Gaia DR3 5945941905576552064 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Cervantes (Mu Arae), , , ,{{sys age}},{{dex}},{{Z}},Y,G3IV-V , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , , ,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamal,,Alpha,13,,,,Arietis,,HD 12929,,HR 617 ,HIP 9884 ,SAO 75151, , ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Hamal, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2-IIIbCa-1, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , , ,
Sheratan,,Beta,6,,,,Arietis,,HD 11636,,HR 553,HIP 8903,SAO 75012,,Gaia DR2 97054342356001024,spectroscopic binary / in DR2 but not recovered in DR3,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3V,G2V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Mesarthim,,Gamma-1,5,,,,Arietis,,HD 11502,,HR 545 , ,SAO 92680 ,,Gaia DR3 93806419367307904 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0Vnp_lB , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , ,, , ,
Gamma-2 Arietis,,Gamma-2,5,,,,Arietis,,HD 11503,,HR 546 , ,SAO 92681 ,,Gaia DR3 93806419367308544 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2IVpSiSrCr, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Botein,,Delta,57,,,,Arietis,,HD 19787,,HR 951 ,HIP 14838,SAO 93328,,Gaia DR3 60248877811546112 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Botein, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9.5IIIb , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , , ,
,,Epsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharani,,,41,,,,Arietis,,HD 17573,,HR 838,HIP 13209,SAO 75596,,Gaia DR3 116339982466340736,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa,Ab,D, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , , ,
Lilii Borea,,,39,,,,Arietis,,HD 17361,,HR 824 ,HIP 13061 ,SAO 75578 ,,Gaia DR3 128855517166594048,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Lilii Borea, , , ,{{sys age}},-0.02,{{Z}}, ,K1.5III, , , ,1.6,10.22,4768, ,, , , , , , , , ,
Capella,,Alpha,13,,,,Aurigae,,HD 34029,,HR 1708,HIP 24608,SAO 40186,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},4,Aa,Ab,H,L,0.62,-0.04,0.912010839,,G8III,G0III,M2.5V,M4,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Menkalinan,,Beta,34,,,,Aurigae,,HD 40183,,HR 2088,HIP 28360 ,SAO 40750 ,,Gaia DR2 196656661174768512,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV-Vp,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
,,Gamma,,,,,Aurigae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagu,,Delta,33,,,,Aurigae,,HD 40035,,HR 2077,HIP 28358,SAO 25502,,Gaia DR3 216172202295911808,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0IIIb ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Almaaz,,Epsilon,7,,,,Aurigae,,HD 31964,,HR 1605,HIP 23416,SAO 39955,,Gaia DR3 205499655242974464,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A9Ia ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , ,, ,
Saclateni,,Zeta,8,,,,Aurigae,,HD 32068,,HR 1612,HIP 23453,SAO 39966,,Gaia DR3 200929706966014976,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5III,B7V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,, , , , ,
Haedus,,Eta,10,,,,Aurigae,,HD 32630,,HR 1641,HIP 23767,SAO 40026,,Gaia DR3 201261278441958656,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Haedus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , ,, , ,
Mahasim,,Theta,37,,,,Aurigae,,HD 40312,,HR 2095,HIP 28380 ,SAO 58636 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0VpSi ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
Hassaleh,,Iota,3,,,,Aurigae,,HD 31398,,HR 1577,HIP 23015,SAO 57522,,Gaia DR3 160886283751041408,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Hassaleh, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3II-III , ,, ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
,,Kappa,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcturus,,Alpha,16,,,,Bootis,,HD 124897,,HR 5340,HIP 69673,SAO 100944 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Arcturus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5IIIFe-0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , ,, ,,,
Nekkar,,Beta,42,,,,Bootis,,HD 133208,,HR 5602,HIP 73555 ,SAO 45337 ,,Gaia DR3 1296713990316692096,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Nekkar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8IIIaFe-0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Seginus,,Gamma,27,Y,Delta Sct,,Bootis,,HD 127762,,HR 5435,HIP 71075,SAO 64203,,Gaia DR3 1487434040320076800,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7IV+(n),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , , ,,,
Qigong,,Delta,49,,,,Bootis,,HD 135722,,HR 5681,HIP 74666,SAO 64589,,Gaia DR3 1278391075717325312       ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Qigong, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,, , , ,
Delta Bootis B,,Delta,49,,,,Bootis,,,, ,HIP 74674,SAO 64591,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Delta Bootis B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Izar,,Epsilon,36,,,,Bootis,,HD 129989,,HR 5506,HIP 72105,SAO 83500,,Gaia DR3 1279798794197267072 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0-II-III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,,, , , ,, ,
