System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other Designations,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Arin-majlep,Epsilon,13,Aquilae,HD 176411,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  ,  ,  , , , ,,
Arkab Posterior,Beta-2,,Sagittarii,HD 181623,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},  , , , , ,  , , , , ,
Arkab Prior,Beta-1,,Sagittarii,HD 181454,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Arneb,Alpha,11,Leporis,HD 36673,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , , , ,
Ascella,Zeta,38,Sagittarii,HD 176687,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Asellus Australis,Delta,47,Cancri,HD 74442,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , ,{{spectype4}},{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , ,  ,,
Asellus Borealis,Gamma,43,Cancri,HD 74198,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Asellus Primus,Theta,23,Bootis,HD 126660,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , ,  , ,,
Asellus Secundus,Iota,21,Bootis,HD 125161,,1,Asellus Secundus (Iota Bootis A), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , ,  , , ,
Iota Booits B,Iota,21,Bootis,HD 234121,,1,Iota Bootis B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Asellus Tertius,Kappa-1,17,Bootis,HD 124674,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , ,  , , ,
Kappa-2 Bootis,Kappa-2,17,Bootis,HD 124675,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,,,,,,,
Ashlesha,Epsilon,11,Hyrdae,HD 74874,,4,A,B,C,D,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Aspidiske,Iota,,Carinae,HD 80404,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , ,  ,  , ,
Asterope,,21,Tauri,HD 23432,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , ,  ,,
Asuusiha,Tau,22,Herculis,HD 147394,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  , , , , ,,
Atakoraka,,,,,WASP-64,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , , , ,
Athebyne,Eta,14,Draconis,HD 148387,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , ,  ,
Atik,Omicron,38,Persei,HD 23180,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},  , ,  ,,
Atlas,,27,Tauri,HD 23850,,2,Aa1,Aa2,  , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , ,,
Atria,Alpha,,Trianguli Australis,HD 150798,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , , ,  , , , , ,
Aurwandilsta,Iota,14,Coronae Borealis,HD 143807,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Avior,Epsilon,,Carinae,HD 71129,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , ,   , , , ,  ,,
Avior,Epsilon, ,Carinae,HD 71130,,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Axolotl,,,,HD 224693,,1,Axolotl, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Ayeyarwady,,,,HD 18742,,1,Ayeyarwady, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , ,  , ,
Azelfafage,Pi-1,80,Cygni,HD 206672,,1,Azelfafage (Pi-1 Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , ,  ,
Azha,Eta,3,Eridani,HD 18322,,1,Azha (Eta Eridani), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Azmidi,Xi,7,Puppis,HD 63700,,3,Aa,Ab,B, ,0.023,0.13,1.348962883,{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Bade,Mu,5,Leporis,HD 33904,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,,
Baekdu,,8,Ursae Minoris,HD 133086,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , ,  ,,
Bagu,Delta,33,Aurigae,HD 40035,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Bajamar Star,,,,,2MASS J20555125+4352246,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O3.5,O8, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Toronto Star,,,,HD 199579,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Bake-eo,Gamma,62,Ophiuchi,HD 161868,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Baltesha,Gamma,8,Coronae Borealis,HD 140436,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,  ,  ,  ,,
Barnard's Star,,,,,V2500 Ophiuchi,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Baten Kaitos,Zeta,55,Ceti,HD 11353,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , ,  , , ,
Batsu,,,,,LHS 3844,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , ,  , , , , ,
Beehive Proplyd,,,,,HH 540,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Beemim,Upsilon-3,43,Eridani,HD 28028,,1,Beemim, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Beid,Omicron-1,38,Eridani,HD 26574,,1,Beid, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , ,  , , ,
Belel,,,,HD 181342,,1,Belel, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},  , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Belenos,,,,HD 8574,,1,Belenos, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , ,,
Bellatrix,Gamma,24,Orionis,HD 35468,,1,Bellatrix, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , ,  , , ,  ,  , , 
Berehynia,,,,,HAT-P-15,1,Berehynia, , , ,{{sys age}},{{dex}},{{Z}},Y,G5, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , ,,
Betelgeuse / Siwarha,Alpha,58,Orionis,HD 39801,,2,Betelgeuse (Alpha Orionis A),Siwarha (Alpha Orionis B), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , ,  , ,
Bharani,,41,Arietis,,,3,Aa,Ab,D, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , , ,
Bibha,,,,HD 86081,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  ,,
Bibing,Lambda,35,Tauri,HD 25204,,3,A,B,C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Bie,Theta,,Coronae Australis,HD 170845,,1,Bie,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Biham,Theta,26,Pegasi,HD 210418,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  ,   , ,  , , ,
Blaze Star,,,Coronae Borealis,HD 143454,T Coronae Borealis,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , , ,
Bodu,,95,Herculis,HD 164669,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , ,  , ,
Bodu, ,95,Herculis,HD 164668,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Bosona,,,,HD 206610,,1,Bosona, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  ,  , ,,
Botein,Delta,57,Arietis,HD 19787,,1,Botein, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Brachium,Sigma,20,Librae,HD 133216,,1,Brachium, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , , ,
Bubup,,,,HD 38283,,1,Bubup, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , ,  , , ,  , ,
Buna,,,,HD 16175,,1,Buna, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , ,  , ,
Bunda,Xi,23,Aquarii,HD 205767,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  , ,
Butterfly Star,,,,,IRAS 04302+2247,1,Butterfly Star, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , ,  , , ,
Calvera,,,,,PSR J1412+7922,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  ,  , , , , , ,
Canopus,Alpha,,Carinae,HD 45348,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A9II, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , ,  , , , , ,
Capella,Alpha,13,Aurigae,HD 34029,,4,Aa,Ab,H,L,0.62,-0.04,0.912010839,,G8III,G0III,M2.5V,M4,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Caph,Beta,11,Cassiopeiae,HD 432,,1,Caph (Beta Cassiopeiae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , , ,
Castor,Alpha,66,Geminorum,HD 60179,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Castor,Alpha,66,Geminorum,HD 60178,,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Castor,Alpha,66,Geminorum,,YY Geminorum,2,Ca,Cb,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Castula,Upsilon-2,28,Cassiopeiae,HD 5395,,1,Castula, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , ,  , , ,
Cebalrai,Beta,60,Ophiuchi,HD 161096,,1,Cebalrai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , , ,
Ceibo,,,,HD 63454,,1,Ceibo, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , ,  , ,  , ,
Celaeno,,16,Tauri,HD 23288,,1,Celaeno, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Cervantes,Mu,,Arae,HD 160691,,1,Cervantes (Mu Arae), , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , , ,
Cexing,Kappa,15,Cassiopeiae,HD 2905,,1,Cexing (Kappa Cassiopeiae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , , ,
Chalawan,,47,Ursae Majoris,HD 95128,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Theta-1 Tauri,Theta-1,77,Tauri,HD 28307,,2,Ba,Bb, , ,0.51,0.14,{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Chamukuy,Theta-2,78,Tauri,HD 28319,,2,Aa,Ab,,,0.65,{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Chaophraya,,,,,WASP-50,1, , , , ,8.57,-0.12,{{Z}},Y,G9V, , , ,0.892,0.843,5400, , ,   ,  , , ,  , , , ,
Chara,Beta,,Canum Ventaticorum,HD 109358,,1,Chara (Beta Canum Ventaticorum), , , ,5.25,-0.2,0.630957344,,G0V,,,,0.91,1.02,6013,,,,,,,,,,,
Chason,,,,,HAT-P-5,1,Chason, , , ,2.6,0.1,{{Z}},Y,G1V, , , ,1.157,1.165,5863, ,  , ,  , , ,  , , , ,
Chechia,,,,HD 192699,,1,Chechia, , , ,3.2,-0.12,{{Z}},Y,G8IV, , , ,1.26,4.41,5041,  , ,  , , ,  , , , ,,
Chertan,Theta,70,Leonis,HD 97633,,1,Cheratan (Theta Leonis), , , ,0.407,0.05,{{Z}}, ,A2V, , , ,2.8,4.03,9480,  , , , ,  , , , ,  ,,
Citadelle,,,,HD 1502,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Citala,,,,HD 52265,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Cocibolca,,,,HD 4208,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Copernicus,Rho-1,55,Cancri,HD 75732,,2,{{Starname 1}},{{Starname 2}}, , ,8.6,0.32,2.089296131,,K0IV,M5V,,,0.905,0.98,5172,0.264,0.268,3320,  , , , ,  , ,,
Cor Caroli,Alpha-1,12,Canum Ventaticorum,HD 112412,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Cor Caroli,Alpha-2,12,Canum Ventaticorum,HD 112413, ,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Cujam,Omega,24,Herculis,HD 148112,51 Serpentis,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Cursa,Beta,67,Eridani,HD 33111,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , , , , ,
Custos,,,Camelopardalis,HD 23475,BE Camelopardalis,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , ,  , , ,  ,,
Dabih Major,Beta-1,9,Capricorni,HD 193495,,3,Aa,Ab1,Ab2, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Dabih Minor,Beta-2,9,Capricorni,HD 193452, ,2,Ba,Bb, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , , , ,
Dajiangjunbei,Phi,,Persei,HD 10516,54 Andromedae,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , ,,
Dalim,Alpha,12,Fornacis,HD 20010,,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Danfeng,,,,,L 168-9,1,{{Starname 1}}, , , ,3,0.06,{{Z}},Y,M1V, , , ,0.614,0.604,3842, ,  , ,  , , ,  , , ,,
Darlugal,Zeta,14,Leporis,HD 38678,,1,{{Starname 1}}, , , ,0.231,-0.76,{{Z}},Y,A2IV-V(n), , , ,1.46,1.5,9772, ,  , , , , ,  ,  , , ,
Deltoton,Delta,8,Trianguli,HD 13974,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G0V,G9V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , , ,
Deneb,Alpha,50,Cygni,HD 19735,,1,Deneb (Alpha Cygni), , , ,0.0116,-0.2,{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , ,  ,,
Deneb Algedi,Delta,49,Capricorni,HD 207098,,2,Aa,Ab, , ,1.4,-0.13,0.741310241,,A7III,,,,2,1.91,7301,0.73,0.9,4500, , , , , ,  ,,
Deneb Algenudi,Eta,31,Ceti,HD 6805,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2?IIIb, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Denebola,Beta,94,Leonis,HD 102647,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3Va, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Dhanishta,Gamma-1,12,Delphini,HD 197963,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Gamma-2 Delphini,Gamma-2,12,Delphini,HD 197964,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Dhanusaragra,,,,HD 164975,W Sagittarii,3,Aa1,Aa2,Ab,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F4-G2Ib,A5V-F5V,A0V, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Diadem,Alpha,42,Comae Berenices,HD 114378,,1,A, , , ,{{sys age}},-0.23,{{Z}},{{exoplanets}},{{spectype1}}, , , ,1.237, ,6365,,,, ,  ,  , , , , ,
Alpha Comae Berenices B,Alpha,42,Comae Berenices,HD 114379,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,1.087, ,6378,,,,,,,,,,,
