System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharani,,,41,,,Arietis,,HD 17573,HR 838,HIP 13209,SAO 75596,,Gaia DR3 116339982466340736,,3,Aa,Ab,D, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , , ,
Lilii Borea,,,39,,,Arietis,,HD 17361,HR 824 ,HIP 13061 ,SAO 75578 ,,Gaia DR3 128855517166594048,,1,Lilii Borea, , , ,{{sys age}},-0.02,{{Z}}, ,K1.5III, , , ,1.6,10.22,4768, ,, , , , , , , , ,
Capella,,Alpha,13,,,Aurigae,,HD 34029,HR 1708,HIP 24608,SAO 40186,, ,,4,Aa,Ab,H,L,0.62,-0.04,0.912010839,,G8III,G0III,M2.5V,M4,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Menkalinan,,Beta,34,,,Aurigae,,HD 40183,HR 2088,HIP 28360 ,SAO 40750 ,,Gaia DR2 196656661174768512,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV-Vp,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
,,Gamma,,,,Aurigae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagu,,Delta,33,,,Aurigae,,HD 40035,HR 2077,HIP 28358,SAO 25502,,Gaia DR3 216172202295911808,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0IIIb ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Almaaz,,Epsilon,7,,,Aurigae,,HD 31964,HR 1605,HIP 23416,SAO 39955,,Gaia DR3 205499655242974464,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A9Ia ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , ,, ,
Saclateni,,Zeta,8,,,Aurigae,,HD 32068,HR 1612,HIP 23453,SAO 39966,,Gaia DR3 200929706966014976,spectroscopic binary,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5III,B7V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,, , , , ,
Haedus,,Eta,10,,,Aurigae,,HD 32630,HR 1641,HIP 23767,SAO 40026,,Gaia DR3 201261278441958656,,1,Haedus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , ,, , ,
Mahasim,,Theta,37,,,Aurigae,,HD 40312,HR 2095,HIP 28380 ,SAO 58636 ,, ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0VpSi ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
Hassaleh,,Iota,3,,,Aurigae,,HD 31398,HR 1577,HIP 23015,SAO 57522,,Gaia DR3 160886283751041408,,1,Hassaleh, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3II-III , ,, ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcturus,,Alpha,16,,,Bootis,,HD 124897,HR 5340,HIP 69673,SAO 100944 ,, ,,1,Arcturus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5IIIFe-0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , ,, ,,,
Nekkar,,Beta,42,,,Bootis,,HD 133208,HR 5602,HIP 73555 ,SAO 45337 ,,Gaia DR3 1296713990316692096,,1,Nekkar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8IIIaFe-0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Seginus,,Gamma,27,,,Bootis,,HD 127762,HR 5435,HIP 71075,SAO 64203,,Gaia DR3 1487434040320076800,Delta Sct variable,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7IV+(n),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , , ,,,
Qigong,,Delta,49,,,Bootis,,HD 135722,HR 5681,HIP 74666,SAO 64589,,Gaia DR3 1278391075717325312       ,,1,Qigong, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,, , , ,
Delta Bootis B,,Delta,49,,,Bootis,,, ,HIP 74674,SAO 64591,,,,1,Delta Bootis B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Izar,,Epsilon,36,,,Bootis,,HD 129989,HR 5506,HIP 72105,SAO 83500,,Gaia DR3 1279798794197267072 ,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0-II-III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,,, , , ,, ,
Pulcherrima,,Epsilon,36,,,Bootis,,HD 129988,HR 5505, , ,,Gaia DR3 1279798789901591168 ,,1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Zeta,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muphrid,,Eta,8,,,Bootis,,HD 121370,HR 5235,HIP 67927 ,SAO 100766 ,,Gaia DR3 1244946371540479616,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G0IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
Asellus Primus,,Theta,23,,,Bootis,,HD 126660,HR 5404,HIP 70497,SAO 29137,,Gaia DR3 1604859511344724864 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F7V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, ,, ,,
Asellus Secundus,,Iota,21,,,Bootis,,HD 125161,HR 5350,HIP 69713,SAO 29071,,Gaia DR3 1511727333122255744 ,,1,Asellus Secundus (Iota Bootis A), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7V, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, ,, , ,, , ,
Iota Booits B,,Iota,21,,,Bootis,,HD 234121, ,HD 234121,SAO 29073,,Gaia DR3 1511727371779512704 ,,1,Iota Bootis B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Asellus Tertius,,Kappa-1,17,,,Bootis,,HD 124674,HR 5328,HIP 69481,SAO 29045,,Gaia DR3 1511793067598402688 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,, ,, , ,
Kappa-2 Bootis,,Kappa-2,17,,,Bootis,,HD 124675,HR 5329,HIP 69483,SAO 29046,,Gaia DR3 1511793067598402944 ,,1,Kappa-2 Bootis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7IV , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, ,,,,,,,
Xuange,,Lambda,19,,,Bootis,,HD 125162,HR 5351,HIP 69732,SAO 44965,,Gaia DR3 1505311446553172992 ,,1,Xuange, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,,,
Alkalurops,,Mu-1,51,,,Bootis,,HD 137391,HR 5733,HIP 75411,SAO 64686,,Gaia DR3 1387349379494809600 ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
,,Mu-2,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xi Bootis A,,Xi,,Y,,Bootis,,HD 131156A,HR 5544,HIP 72659,SAO 101250,,Gaia DR3 1237090738916392704,BY Dra Variable,1,A, ,,,0.2,-0.1,0.794328235,,G8V,,,,0.88,0.817,5545,,,,,,,,,,,
Xi Bootis B,,Xi,,Y,,Bootis,,HD 131156B,HR 5544,HIP 72659,SAO 101250,,Gaia DR3 1237090738916392832 ,,1,B,,,,,,,,K4V,,,,0.66,0.61,4350,,,,,,,,,,,
,,Omicron,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalasungsang,,Rho,25,,,Bootis,,HD 127665,HR 5429,HIP 71053,SAO 64202,,Gaia DR3 1284537517514584704 ,,1,Kalasungsang, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-III , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , ,,
Genghe,,Sigma,28,,,Bootis,,HD 128167,HR 5447,HIP 71284,SAO 83416,,Gaia DR3 1284257623084916480 ,,1,Genghe, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F4VkF2mF1, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,, , ,
Tepiamenit,,Tau,4,,,Bootis,,HD 120136,HR 5185,HIP 67275,SAO 100706,,Gaia DR3 1244571953471006720 ,wide binary,1,Tepiamenit (Tau Bootis B), , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,, , , , ,
Tau Bootis B, ,Tau, , ,,Bootis,,,,,,,Gaia DR2 1244571953470337280,wide binary,1,Tau Bootis B,,,,{{sys age}},{{dex}},{{Z}}, ,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Upsilon,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,b,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,c,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,d,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,e,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,g,,,,Bootis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merga,,h,38,,,Bootis,,HD 130945,HR 5533,HIP 72487 ,SAO 45226 ,,Gaia DR3 1589840624889560576,,1,Merga, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6IVs, , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , , , ,
Quadrans,,i,44, ,,Bootis,,HD 133640,HR 5618,HIP 73695,SAO 45357,, ,,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,,,
Alrumh,,,34,,,Bootis,,HD 129712,HR 5490,HIP 71995,SAO 83488,,Gaia DR3 1279618955326351488 ,,1,Alrumh, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M3-III , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , ,,
,,Alpha,,,,Caelum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,Camelopardalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,Camelopardalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaowei,,Gamma,,,,Camelopardalis,,HD 23401,HR 1148,HIP 17959,SAO 5006, ,Gaia DR3 495235297172196864,suspected wide binary,1,Shaowei, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2 Ivn, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
 ,,,,,, ,,,,,,BD+70 260,Gaia DR3 495235125373502720,Gam Cam C? where is B?,1,BD+70 260,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custos,,,,Y,BE,Camelopardalis,,HD 23475,HR 1155,HIP 17884,SAO 12916, ,Gaia DR3 488354175450563968,,1,Custos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M2II , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, ,, , ,,,
Acubens,,Alpha,65,,,Cancri,,HD 76756,HR 3572,HIP 44066,SAO 98267,,Gaia DR3 604789257076233728,,2,Alpha Cancri A,Alpha Cancri B, , ,{{sys age}},{{dex}},{{Z}}, ,kA7VmF0/2III/IVSr, , ,,2.1,3.655,7943,0.38,0.67,4205, , , ,,,,,
Tarf,,Beta,17,,,Cancri,,HD 69267,HR 3249,HIP 40526,SAO 116569,,Gaia DR3 3098404220680931968,,1,Tarf, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,, , , , , , ,,,
Asellus Borealis,,Gamma,43,,,Cancri,,HD 74198,HR 3449,HIP 42806,SAO 80378,,Gaia DR3 664950414475977728,,1,Asellus Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1Va , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Asellus Australis,,Delta,47,,,Cancri,,HD 74442,HR 3461,HIP 42911,SAO 98087,,Gaia DR3 660136821288588416,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0+IIIb, , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , ,,,
Meleph,,Epsilon,41,,,Cancri,,HD 73731,HR 3429,HIP 42556 ,SAO 98024 ,,Gaia DR3 661291136701346304,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5m,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , ,,
Epsilon Cancri B,,Epsilon, ,,,Cancri,,HD 73711, ,HD 73711 ,SAO 98018 ,,Gaia DR3 661290758744228224,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0III,,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Tegmine,,Zeta,,,,Cancri,,HD 68257,HR 3208,HIP 40167,SAO 97645A,,Gaia DR3 657244586015485440,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zeta Cancri B,,Zeta,,,,Cancri,,HD 68255,HR 3209,HIP 40167,SAO 97645B,,Gaia DR3 657244521593509376,,1,B, ,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zeta Cancri C,,Zeta,,,,Cancri,,HD 68256,HR 3210,HIP 40167,SAO 97646,,Gaia DR3 657244521593508992,,3,Ca,Cb1,Cb2, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, ,,
,,Eta,,,,Cancri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,Cancri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuyu,,Iota,48,,,Cancri,,HD 74739,HR 3475,HIP 43103,SAO 80416,,Gaia DR3 705156050012755712,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,, , , , ,
Iota Cancri B,,Iota,48,,,Cancri,,HD 74738,HR 3474,HIP 43100,SAO 80415,,Gaia DR3 705156256170201856,,1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , ,, , , , ,
,,Kappa,,,,Cancri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piautos,,Lambda,19,,,Cancri,,HD 70011,HR 3268,HIP 40881 ,SAO 80113 ,,Gaia DR3 679023579196041856,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
,,Mu,,,,Cancri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Cancri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahn,,Xi,77,,,Cancri,,HD 78515,HR 3627,HIP 44946 ,SAO 80666 ,,Gaia DR3 685307356868426240,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8.5IIIFe-0.5CH-1,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
,,Omicron,,,,Cancri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,Cancri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copernicus,,Rho-1,55,,,Cancri,,HD 75732,HR 3522,HIP 43587,SAO 80478,,Gaia DR3 704967037090946688,,2,{{Starname 1}},{{Starname 2}}, , ,8.6,0.32,2.089296131,,K0IV-V ,M5V,,,0.905,0.98,5172,0.264,0.268,3320,, , , ,, ,,
,,Rho-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cor Caroli A,,Alpha-1,12,,,Canum Ventaticorum,,HD 112412,HR 4914,HIP 63121,SAO 63256,,Gaia DR3 1517698613271954304 ,,1,Cor Caroli A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Cor Caroli B,,Alpha-2,12,,,Canum Ventaticorum,,HD 112413,HR 4915,HIP 63125,SAO 63257, ,Gaia DR3 1517698716348324992 ,,1,Cor Caroli B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0VpSiEu , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Chara,,Beta,,,,Canum Ventaticorum,,HD 109358,HR 4785,HIP 61317,SAO 44230,,Gaia DR3 1534011998572555776 ,,1,Chara (Beta Canum Ventaticorum), , , ,5.25,-0.2,0.630957344,,G0V,,,,0.91,1.02,6013,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
