System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Alshat,,Nu,8,,,Capricorni,,HD 193432,HR 7773                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Alshat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IV             , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , ,  , , ,  , ,
Altair,,Alpha,53,,,Aquilae,,HD 187642,HR 7557                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Altair (Alpha Aquilae), , , ,0.088,-0.2,0.630957344,,A7Vn             ,,,,1.86,2.007,6780,,,,,,,,,,,
Altais,Nodus Secundus,Delta,57,,,Draconis,,HD 180711,HR 7310                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Altais, , , ,1.66,{{dex}},{{Z}},{{exoplanets}},G9III            , ,  , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , ,  , ,  , ,,
Alterf,,Lambda,4,,,Leonis,,HD 82308,HR 3773                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Alterf (Lambda Leonis), , , ,3.62,{{dex}},{{Z}},{{exoplanets}},K4.5III          , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Aludra,,Eta,31,,,Canis Majoris,,HD 58350,HR 2827                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Aludra, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5Ia             , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , ,  , , ,
Alula Australis,,Xi,53,,,Ursae Majoris,,HD 98231,HR 4375                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8.5:V           ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Alula Australis,,Xi,53,,,Ursae Majoris,,HD 98230,HR 4374                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G2V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alula Australis,,Xi,53,,,Ursae Majoris,,, , , ,WISE J111838.70+312537.9, ,not detected in Gaia,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},T8.5, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,,,,,,,
Alula Borealis,,Nu,54,,,Ursae Majoris,,HD 98262,HR 4377                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Alula Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-III:          , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , , ,
Alya,,Theta-1,63,,,Serpentis,,HD 175638,HR 7141                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Alya, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5V              , , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  , , , ,  ,,
Theta-2 Serpentis,,Theta-2,63,,,Serpentis,,HD 175639,HR 7142                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Theta-2 Serpentis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5Vn             , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Alzirr,,Xi,31,,,Geminorum,,HD 48737,HR 2484                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Alzirr, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5IV-V           , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , ,  , ,
Amadioha,,,,,,,,HD 43197, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Amadioha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8/K0IV/V        , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , ,,
Amansinaya,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-34,{{Gaia DR3 #}},,1,Amansinaya, , , ,{{sys age}},{{dex}},{{Z}},Y,G5V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,  , ,,
Anadolu,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-52,{{Gaia DR3 #}},,1,Anadolu, , , ,10.7,0.03,1.071519305,Y,K2V,,,,0.87,0.79,5000,,,,,,,,,,,
Ananuca,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},Gliese 367,{{Gaia DR3 #}},,1,Ananuca, , , ,7.95,-0.01,0.977237221,Y,M1V, , , ,0.451,0.457,3535, ,  , ,  , , , , , ,,
Ancha,,Theta,43,,,Aquarii,,HD 211391,HR 8499                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Ancha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9II             , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  , ,
Angetenar,,Tau-2,2,,,Eridani,,HD 17824,HR 850                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Angetenar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III            , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,  , , ,
Aniara,,,,,,,,HD 102956, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Aniara, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III            , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,  , ,  , ,  , ,,
Ankaa,,Alpha,,,,Phoenicis,,HD 2261,HR 99                              ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Ankaa (Alpha Phoenicis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0.5IIIb         , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , ,  , , , ,
Antares,,Alpha,21,,,Scorpii,,HD 148478,HR 6134                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Antares, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M1.5Iab+B2Vn     , ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , ,,
Alpha Scorpii B,,Alpha,21,,,Scorpii,,HD 148479, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Alpha Scorpii B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2.5V            , ,  , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Antinous,,Theta,65,,,Aquilae,,HD 191692,HR 7710                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5III          ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},,,,,,,,,
Apdu,,Gamma,9,,,Trianguli,,HD 14055,HR 664                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Apdu, , , ,{{sys age}},{{dex}},{{Z}},Y,A1Vnn            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , , ,
Arcalis,,,,,,,,HD 131496, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Arcalis, , , ,2.7,0.25,1.77827941,Y,K0               ,,,,1.61,4.3,4927,,,,,,,,,,,
Arcturus,,Alpha,16,,,Bootis,,HD 124897,HR 5340                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Arcturus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5IIIFe-0.5    , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , ,  ,,
Arin-majlep,,Epsilon,13,,,Aquilae,,HD 176411,HR 7176                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1-IIICN0.5      ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  ,  ,  , , , ,,
Arkab Posterior,,Beta-2,,,,Sagittarii,,HD 181623,HR 7343                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2/3V            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},  , , , , ,  , , , , ,
Arkab Prior,,Beta-1,,,,Sagittarii,,HD 181454,HR 7337                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9V              ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Arneb,,Alpha,11,,,Leporis,,HD 36673,HR 1865                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0Ib             , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , , , ,
Ascella,,Zeta,38,,,Sagittarii,,HD 176687,HR 7194                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2.5Va           ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Asellus Australis,,Delta,47,,,Cancri,,HD 74442,HR 3461                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0+IIIb          , , ,{{spectype4}},{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , ,  ,,
Asellus Borealis,,Gamma,43,,,Cancri,,HD 74198,HR 3449                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Asellus Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1Va             , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Asellus Primus,,Theta,23,,,Bootis,,HD 126660,HR 5404                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F7V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , ,  , ,,
Asellus Secundus,,Iota,21,,,Bootis,,HD 125161,HR 5350                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Asellus Secundus (Iota Bootis A), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7V              , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , ,  , , ,
Iota Booits B,,Iota,21,,,Bootis,,HD 234121, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Iota Bootis B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1V              , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Asellus Tertius,,Kappa-1,17,,,Bootis,,HD 124674,HR 5328                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , ,  , , ,
Kappa-2 Bootis,,Kappa-2,17,,,Bootis,,HD 124675,HR 5329                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Kappa-2 Bootis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7IV             , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,,,,,,,
Ashlesha,,Epsilon,11,,,Hyrdae,,HD 74874,HR 3482                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,4,A,B,C,D,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G1III+A8V        ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Aspidiske,,Iota,,,,Carinae,,HD 80404,HR 3699                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Aspidiske, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7Ib             , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , ,  ,  , ,
Asterope,,,21,,,Tauri,,HD 23432,HR 1151                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Asterope, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8V              , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , ,  ,,
Asuusiha,,Tau,22,,,Herculis,,HD 147394,HR 6092                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Asuusiha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5V              , , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  , , , , ,,
Atakoraka,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-64,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , , , ,
Athebyne,,Eta,14,,,Draconis,,HD 148387,HR 6132                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8-IIIab         ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , ,  ,
Atik,,Omicron,38,,,Persei,,HD 23180,HR 1131                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1III            ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},  , ,  ,,
Atlas,,,27,,,Tauri,,HD 23850,HR 1178                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa1,Aa2,  , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8III            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , ,,
Atria,,Alpha,,,,Trianguli Australis,,HD 150798,HR 6217                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2III_Ba1        , , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , , ,  , , , , ,
Aurwandilsta,,Iota,14,,,Coronae Borealis,,HD 143807,HR 5971                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0IIIspHgMnEu    ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Avior,,Epsilon,,,,Carinae,,HD 71129, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3:III           , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , ,   , , , ,  ,,
Avior,,Epsilon, ,,,Carinae,,HD 71130, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2Vp             , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Axolotl,,,,,,,,HD 224693, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Axolotl, , , ,{{sys age}},{{dex}},{{Z}},Y,G2V              , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Ayeyarwady,,,,,,,,HD 18742, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Ayeyarwady, , , ,{{sys age}},{{dex}},{{Z}},Y,G8/K0IV          , , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , ,  , ,
Azelfafage,,Pi-1,80,,,Cygni,,HD 206672,HR 8301                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Azelfafage (Pi-1 Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3III            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , ,  ,
Azha,,Eta,3,,,Eridani,,HD 18322,HR 874                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Azha (Eta Eridani), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1+IIIb          , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Azmidi,,Xi,7,,,Puppis,,HD 63700,HR 3045                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,B, ,0.023,0.13,1.348962883,{{exoplanets}},G6Ib             ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Bade,,Mu,5,,,Leporis,,HD 33904,HR 1702                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Bade, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IV:HgMn        , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,,
Baekdu,,,8,,,Ursae Minoris,,HD 133086, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Baekdu, , , ,{{sys age}},{{dex}},{{Z}},Y,K0               , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , ,  ,,
Bagu,,Delta,33,,,Aurigae,,HD 40035,HR 2077                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0IIIb           ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Bajamar Star,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},2MASS J20555125+4352246,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O3.5,O8, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Toronto Star,,,,,,,,HD 199579,HR 8023                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Toronto Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O6.5V((f))z      ,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Bake-eo,,Gamma,62,,,Ophiuchi,,HD 161868,HR 6629                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Bake-eo, , , ,{{sys age}},{{dex}},{{Z}},Y,A1VnkA0mA0       , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Baltesha,,Gamma,8,,,Coronae Borealis,,HD 140436,HR 5849                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,  ,  ,  ,,
Barnard's Star,,,,Y,V2500,Ophiuchi,,,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Barnard's Star, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Baten Kaitos,,Zeta,55,,,Ceti,,HD 11353,HR 539                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0.5III          ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , ,  , , ,
Batsu,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},LHS 3844,{{Gaia DR3 #}},,1,Batsu, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , ,  , , , , ,
Beehive Proplyd,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HH 540,{{Gaia DR3 #}},,1,Beehive Proplyd, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Beemim,,Upsilon-3,43,,,Eridani,,HD 28028,HR 1393                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Beemim, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3.5III          , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Beid,,Omicron-1,38,,,Eridani,,HD 26574,HR 1298                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Beid, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0III            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , ,  , , ,
Belel,,,,,,,,HD 181342, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Belel, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III            ,  , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Belenos,,,,,,,,HD 8574, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Belenos, , , ,{{sys age}},{{dex}},{{Z}},Y,F8               , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , ,,
Bellatrix,,Gamma,24,,,Orionis,,HD 35468,HR 1790                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Bellatrix, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2III            , , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , ,  , , ,  ,  , , 
Berehynia,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HAT-P-15,{{Gaia DR3 #}},,1,Berehynia, , , ,{{sys age}},{{dex}},{{Z}},Y,G5, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , ,,
Betelgeuse / Siwarha,,Alpha,58,,,Orionis,,HD 39801,HR 2061                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Betelgeuse (Alpha Orionis A),Siwarha (Alpha Orionis B), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M1-M2Ia-Iab      , , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , ,  , ,
Bharani,,,41,,,Arietis,,,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,D, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , , ,
Bibha,,,,,,,,HD 86081, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,G1V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  ,,
Bibing,,Lambda,35,,,Tauri,,HD 25204,HR 1239                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,A,B,C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B4IV             ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Bie,,Theta,,,,Coronae Australis,,HD 170845,HR 6951                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Bie,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III            ,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Biham,,Theta,26,,,Pegasi,,HD 210418,HR 8450                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1Va             ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  ,   , ,  , , ,
Blaze Star,,,T,,,Coronae Borealis,,HD 143454,HR 5958                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M3IIIe_sh        ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , , ,
Bodu,,,95,,,Herculis,,HD 164669,HR 6730                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2IV             , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , ,  , ,
Bodu,, ,95,,,Herculis,,HD 164668,HR 6729                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G5III            ,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Bosona,,,,,,,,HD 206610, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Bosona, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  ,  , ,,
Botein,,Delta,57,,,Arietis,,HD 19787,HR 951                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Botein, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9.5IIIb         , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
